Özellik A,Özellik B,r,|r|
Bwd Packet Length Mean,Avg Bwd Segment Size,1.000000000000002,1.000000000000002
Total Fwd Packets,Subflow Fwd Packets,1.0,1.0
Fwd PSH Flags,SYN Flag Count,1.0,1.0
Fwd URG Flags,CWE Flag Count,1.0,1.0
Total Backward Packets,Subflow Bwd Packets,1.0,1.0
Fwd Packet Length Mean,Avg Fwd Segment Size,1.0,1.0
Total Length of Bwd Packets,Subflow Bwd Bytes,0.9999998601335379,0.9999998601335379
Total Length of Fwd Packets,Subflow Fwd Bytes,0.9999993581448468,0.9999993581448468
Total Backward Packets,Bwd Header Length,0.9995618806918768,0.9995618806918768
Bwd Header Length,Subflow Bwd Packets,0.9995618806918767,0.9995618806918767
Total Fwd Packets,Fwd Header Length,0.9994902167330804,0.9994902167330804
Fwd Header Length,Subflow Fwd Packets,0.9994902167330803,0.9994902167330803
Total Fwd Packets,Subflow Bwd Packets,0.9990702003040424,0.9990702003040424
Total Backward Packets,Subflow Fwd Packets,0.9990702003040424,0.9990702003040424
Subflow Fwd Packets,Subflow Bwd Packets,0.9990702003040424,0.9990702003040424
Total Fwd Packets,Total Backward Packets,0.9990702003040424,0.9990702003040424
Fwd Header Length,Bwd Header Length,0.9988081325667073,0.9988081325667073
Fwd Header Length,Subflow Bwd Packets,0.9987783335944024,0.9987783335944024
Total Backward Packets,Fwd Header Length,0.9987783335944024,0.9987783335944024
Flow Duration,Fwd IAT Total,0.998529306571014,0.998529306571014
Total Fwd Packets,Bwd Header Length,0.9983951610170196,0.9983951610170196
Bwd Header Length,Subflow Fwd Packets,0.9983951610170196,0.9983951610170196
Flow IAT Max,Fwd IAT Max,0.9980527076212106,0.9980527076212106
Packet Length Mean,Average Packet Size,0.9978227343454066,0.9978227343454066
RST Flag Count,ECE Flag Count,0.997819962884238,0.997819962884238
Total Fwd Packets,Total Length of Bwd Packets,0.9969934629397593,0.9969934629397593
Total Length of Bwd Packets,Subflow Fwd Packets,0.9969934629397593,0.9969934629397593
Subflow Fwd Packets,Subflow Bwd Bytes,0.9969873195446326,0.9969873195446326
Total Fwd Packets,Subflow Bwd Bytes,0.9969873195446326,0.9969873195446326
Total Length of Bwd Packets,Fwd Header Length,0.9958422247523137,0.9958422247523137
Fwd Header Length,Subflow Bwd Bytes,0.9958363562169227,0.9958363562169227
Total Length of Bwd Packets,Subflow Bwd Packets,0.994429653919499,0.994429653919499
Total Backward Packets,Total Length of Bwd Packets,0.9944296539194989,0.9944296539194989
Total Backward Packets,Subflow Bwd Bytes,0.994424476062154,0.994424476062154
Subflow Bwd Packets,Subflow Bwd Bytes,0.994424476062154,0.994424476062154
Total Length of Bwd Packets,Bwd Header Length,0.9938611941761265,0.9938611941761265
Bwd Header Length,Subflow Bwd Bytes,0.9938557813600077,0.9938557813600077
Idle Mean,Idle Max,0.9902368157691518,0.9902368157691518
Idle Mean,Idle Min,0.9900793130087743,0.9900793130087743
Flow IAT Max,Idle Max,0.9894831856682132,0.9894831856682132
Fwd IAT Max,Idle Max,0.9886319002085064,0.9886319002085064
Max Packet Length,Packet Length Std,0.9840370863696947,0.9840370863696947
Bwd Packet Length Max,Bwd Packet Length Std,0.9825138402980158,0.9825138402980158
Flow Packets/s,Fwd Packets/s,0.9824108598260822,0.9824108598260822
Flow IAT Max,Idle Mean,0.9798502832821421,0.9798502832821421
Fwd IAT Max,Idle Mean,0.9782236472535398,0.9782236472535398
Fwd Packet Length Max,Fwd Packet Length Std,0.968528826801562,0.968528826801562
Idle Max,Idle Min,0.9612511392160961,0.9612511392160961
Bwd Packet Length Max,Bwd Packet Length Mean,0.9581744357337766,0.9581744357337766
Bwd Packet Length Max,Avg Bwd Segment Size,0.9581744357337713,0.9581744357337713
Flow IAT Max,Idle Min,0.9512274209721896,0.9512274209721896
